Index,Name,Description
6,Return,Instantly return to your current home point.
8,Shot,Delivers a ranged attack. Recast time varies with delay value of main hand weapon.
9,Fast Blade,Delivers an attack with a potency of 220/200/150/.
10,Rampart,"Reduces damage taken by 10%.
Duration: 20s"
11,Savage Blade,"Delivers an attack with a potency of 100.
Additional Effect: Increased enmity
Combo Action: Fast Blade
Combo Potency: 210"
12,Convalescence,"Increases own HP recovery via healing magic by 20%.
Duration: 20s"
13,Awareness,"Nullifies chance of suffering critical damage.
Duration: 15s"
14,Flash,"Increases enmity in all nearby enemies.
Additional Effect: Blind
Duration: 12s"
15,Riot Blade,"Delivers an attack with a potency of 170/140/100/.
Combo Action: Fast Blade
Combo Potency: 330/300/260/
Combo Bonus: Restores MP"
16,Shield Bash,"Delivers an attack with a potency of 100.
Additional Effect: Stun
Duration: 6s"
17,Sentinel,"Reduces damage taken by 30%.
Duration: 15s"
18,Provoke,"Gesture threateningly, placing yourself at the top of a target's enmity list."
19,Tempered Will,"Immediately cures Bind and Heavy, while preventing most knockback and draw-in effects.
Duration: 10s"
20,Fight or Flight,"Increases damage dealt by 25%.
Duration: 20s/
Additional Effect: Grants Goring Blade Ready
Duration: 30s"
21,Rage of Halone,"Delivers an attack with a potency of 100.
Combo Action: Riot Blade
Combo Potency: 330"
22,Bulwark,"Block incoming attacks.
Duration: 10s"
23,Circle of Scorn,"Delivers an attack with a potency of 140 to all nearby enemies.
Additional Effect: Damage over time
Potency: 30
Duration: 15s"
24,Shield Lob,"Delivers a ranged attack with a potency of 100.
Additional Effect: Increased enmity"
25,Shield Swipe,"Delivers an attack with a potency of 100.
Can only be executed immediately after blocking an attack.
Additional Effect: Pacification
Duration: 6s
Additional Effect: Increased enmity"
26,Sword Oath,"Deals additional damage with a potency of 75 after each auto-attack. Damage affected by weapon delay.
Cannot be used with Shield Oath.
Effect ends upon reuse."
27,Cover,"Take all damage intended for another party member as long as said member remains within 10 yalms.
Does not activate with certain attacks.
Duration: 12s
Oath Gauge Cost: 50"
28,Iron Will,"Significantly increases enmity generation.
Effect ends upon reuse."
29,Spirits Within,"Delivers an attack with a potency of 270./
Additional Effect: Restores MP"
30,Hallowed Ground,"Renders you impervious to most attacks.
Duration: 10s"
31,Heavy Swing,Delivers an attack with a potency of 220/200/150/.
32,Foresight,"Increases physical defense by 20%.
Duration: 20s"
33,Fracture,"Delivers an attack with a potency of 100.
Additional Effect: Damage over time
Potency: 20
Duration: 30/18/s"
34,Bloodbath,"Converts 25% of physical damage dealt into HP.
Duration: 30/15/s"
35,Skull Sunder,"Delivers an attack with a potency of 100.
Additional Effect: Increased enmity
Combo Action: Heavy Swing
Combo Potency: 210/
Defiance/Deliverance Combo Bonus: Increases Beast Gauge by 10/
Defiance Combo Bonus: Increases Beast Gauge by 10/
Defiance Combo Bonus: Increases Beast Gauge by 10"
36,Mercy Stroke,"Delivers an attack with a potency of 200.
Can only be executed when target's HP is below 20%.
If delivered as the killing blow, up to 20% of your maximum HP will be restored."
37,Maim,"Delivers an attack with a potency of 190/150/100/.
Combo Action: Heavy Swing
Combo Potency: 340/300/250/
Combo Bonus: Increases Beast Gauge by 10"
38,Berserk,"Grants 3 stacks of Berserk, each stack guaranteeing weaponskill attacks are critical and direct hits.
Increases damage dealt when under an effect that raises critical hit rate or direct hit rate.
Duration: 15s/
Additional Effect: Extends Surging Tempest duration by 10s to a maximum of 60s/
Additional Effect: Extends Surging Tempest duration by 10s to a maximum of 60s"
39,Brutal Swing,"Delivers an attack with a potency of 100.
Additional Effect: Stun
Duration: 5/3/s/ (PvP 3s)/ (PvP 3s)"
40,Thrill of Battle,Increases maximum HP by 20% and restores the amount increased. Additional Effect: Increases HP recovery via healing actions on self by 20% Duration: 10s
41,Overpower,Delivers an attack with a potency of 110 to all nearby enemies.
42,Storm's Path,"Delivers an attack with a potency of 200/160/100/.
Combo Action: Maim
Combo Potency: 480/440/380/
Combo Bonus: Restores own HP
Cure Potency: 250/
Combo Bonus: Increases Beast Gauge by 20"
43,Holmgang,"Brace yourself for an enemy onslaught, preventing most attacks from reducing your HP to less than 1.
Duration: 10s
When a target is selected, halts their movement with chains."
44,Vengeance,"Reduces damage taken by 30% and delivers an attack with a potency of 55 every time you suffer physical damage.
Duration: 15s"
45,Storm's Eye,"Delivers an attack with a potency of 200/160/100/.
Combo Action: Maim
Combo Potency: 480/440/380/
Combo Bonus: Grants Surging Tempest, increasing damage dealt by 10%
Duration: 30s
Extends Surging Tempest duration by 30s to a maximum of 60s./
Combo Bonus: Increases Beast Gauge by 10"
46,Tomahawk,"Delivers a ranged attack with a potency of 150.
Additional Effect: Increased enmity"
47,Butcher's Block,"Delivers an attack with a potency of 100.
Additional Effect: Increased enmity
Combo Action: Skull Sunder
Combo Potency: 300/
Defiance/Deliverance Combo Bonus: Increases Beast Gauge by 10/
Defiance Combo Bonus: Increases Beast Gauge by 10/
Defiance Combo Bonus: Increases Beast Gauge by 10"
48,Defiance,"Significantly increases enmity generation.
Effect ends upon reuse."
49,Inner Beast,"Delivers an attack with a potency of 330.
Beast Gauge Cost: 50"
50,Unchained,"Nullifies the damage penalty inflicted by Defiance.
Duration: 20s
Can only be executed while under the effect of Defiance. Effect is canceled if Defiance ends."
51,Steel Cyclone,"Delivers an attack with a potency of 160 to all nearby enemies.
Beast Gauge Cost: 50"
52,Infuriate,"Increases Beast Gauge by 50. Additional Effect: Grants Nascent Chaos
Duration: 30s
Nascent Chaos Effect: When Beast Gauge is 50 or greater, changes Decimate to Chaotic Cyclone/ and Fell Cleave to Inner Chaos Maximum Charges: 2
Can only be executed while in combat."
53,Bootshine,"Delivers an attack with a potency of 220/180/. Opo-opo's Fury Potency: 420/380/ Opo-opo's Fury Potency: 420/380/ Opo-opo Form Bonus: Guarantees a critical hit
Damage dealt is increased when under an effect that raises critical hit rate.
Additional Effect: Changes form to raptor
Duration: 30s"
54,True Strike,"Delivers an attack with a potency of 290/250/. Raptor's Fury Potency: 440/400/ Raptor's Fury Potency: 440/400/ Can only be executed when in raptor form.
Additional Effect: Changes form to coeurl
Duration: 30s"
55,Featherfoot,"Increases evasion by 20/12/%.
Duration: 15s"
56,Snap Punch,"Delivers an attack with a potency of 300/260/. 360/320/ when executed from a target's flank. Coeurl's Fury Potency: 400/360/
Flank Coeurl's Fury Potency: 460/420/ Coeurl's Fury Potency: 400/360/
Flank Coeurl's Fury Potency: 460/420/ Can only be executed when in coeurl form.
Additional Effect: Changes form to opo-opo
Duration: 30s"
57,Second Wind,"Instantly restores own HP.
Cure Potency: 650/450/
Cure potency varies with current attack power."
58,Haymaker,"Delivers an attack with a potency of 170.
Can only be executed immediately after evading an attack.
Additional Effect: Slow +20%
Duration: 12s"
59,Internal Release,"Increases critical hit rate by 30%.
Duration: 15s"
60,Fists of Earth,"Reduces damage taken by 10%.
Cannot be used with Fists of Fire or Fists of Wind, and shares a recast timer with both.
Effect ends upon reuse."
61,Twin Snakes,"Delivers an attack with a potency of 380/340/300/.
Can only be executed when in raptor form.
Additional Effect: Grants 2 stacks of Raptor's Fury
Raptor's Fury Effect: Increases potency of Rising Raptor/True Strike/True Strike/ by 150
Additional Effect: Changes form to coeurl
Duration: 30s"
62,Arm of the Destroyer,"Delivers an attack with a potency of 100 to all nearby targets.
Opo-opo Form Potency: 110
Additional Effect: Changes form to raptor
Duration: 30s"
63,Fists of Fire,"Increases damage dealt by 10/5/%.
Cannot be used with Fists of Earth or Fists of Wind, and shares a recast timer with both.
Effect ends upon reuse."
64,Steel Peak,Delivers an attack with a potency of 150.
65,Mantra,"Increases HP recovery via healing actions by 10% for self and nearby party members.
Duration: 15s"
66,Demolish,"Delivers an attack with a potency of 340/300/260/. 400/360/320/ when executed from a target's rear.
Can only be executed when in coeurl form.
Additional Effect: Grants 3 stacks of Coeurl's Fury
Coeurl's Fury Effect: Increases potency of Pouncing Coeurl/Snap Punch/Snap Punch/ by 100
Additional Effect: Changes form to opo-opo
Duration: 30s"
67,Howling Fist,Delivers an attack with a potency of 210 to all enemies in a straight line before you.
68,Touch of Death,"Delivers an attack with a potency of 20.
Additional Effect: Damage over time
Potency: 25
Duration: 30s"
69,Perfect Balance,"Grants 3 stacks of Perfect Balance, each stack allowing the execution of a weaponskill that requires a certain form, without being in that form.
Duration: 20s Additional Effect: Grants Opo-opo Chakra, Coeurl Chakra, or Raptor Chakra depending on the form changed to upon executing actions
Changing to Opo-opo Form grants Coeurl Chakra
Changing to Raptor Form grants Opo-opo Chakra
Changing to Coeurl Form grants Raptor Chakra Maximum Charges: 2 Can only be executed while in combat and when not under the effect of any Beast Chakra./Can only be executed while in combat./Can only be executed while in combat."
70,Rockbreaker,"Delivers an attack with a potency of 130 to all nearby enemies.
Can only be executed when in coeurl form.
Additional Effect: Changes form to opo-opo
Duration: 30s"
71,Shoulder Tackle,Rushes target and delivers an attack with a potency of 100. Maximum Charges: 2 Cannot be executed while bound.
